timestamp,value
41811116.0,0.0
41812164.0,0.0
41813212.0,1.0
41814256.0,94.0
41815392.0,427.0
41816608.0,650.0
41817832.0,650.0
41819052.0,651.0
41820280.0,650.0
41821492.0,648.0
41822712.0,648.0
41823936.0,594.0
41825156.0,231.0
41826376.0,0.0
41827424.0,0.0
41828476.0,0.0
41829516.0,0.0
41830560.0,0.0
41831608.0,0.0
41832652.0,1.0
41833700.0,0.0
41834744.0,189.0
41835968.0,576.0
41837188.0,648.0
41838408.0,648.0
41839628.0,650.0
41840848.0,651.0
41842068.0,650.0
41843292.0,649.0
41844512.0,448.0
41845732.0,95.0
41846864.0,0.0
41847912.0,1.0
41848964.0,0.0
41850004.0,0.0
41851048.0,0.0
41852096.0,0.0
41853144.0,0.0
41854188.0,0.0
41855236.0,300.0
41856456.0,649.0
41857676.0,649.0
41858896.0,649.0
41860116.0,650.0
41861340.0,649.0
41862556.0,649.0
41863780.0,650.0
41865000.0,341.0
41866220.0,0.0
41867272.0,0.0
41868312.0,1.0
41869360.0,1.0
41870404.0,0.0
41871452.0,0.0
41872504.0,0.0
41873548.0,0.0
41874592.0,87.0
41875724.0,419.0
41876944.0,649.0
41878164.0,648.0
41879384.0,650.0
41880604.0,649.0
41881828.0,650.0
41883048.0,650.0
41884268.0,611.0
41885488.0,244.0
41886708.0,0.0
41887756.0,1.0
41888804.0,2.0
41889848.0,0.0
41890896.0,0.0
41891940.0,0.0
41892996.0,0.0
41894032.0,1.0
41895080.0,202.0
41896300.0,588.0
41897520.0,650.0
41898740.0,650.0
41899960.0,650.0
41901192.0,651.0
41902404.0,650.0
41903624.0,650.0
41904844.0,455.0
41906064.0,92.0
41907208.0,0.0
41908244.0,0.0
41909292.0,0.0
41910336.0,0.0
41911384.0,1.0
41912428.0,0.0
41913484.0,0.0
41914520.0,1.0
41915568.0,285.0
41916788.0,650.0
41918008.0,649.0
41919232.0,648.0
41920452.0,651.0
41921676.0,648.0
41922892.0,650.0
41924112.0,649.0
41925332.0,348.0
41926556.0,1.0
41927600.0,1.0
41928648.0,1.0
41929692.0,0.0
41930740.0,0.0
41931784.0,1.0
41932832.0,0.0
41933880.0,0.0
41934924.0,85.0
41936056.0,406.0
41937280.0,651.0
41938496.0,648.0
41939720.0,650.0
41940940.0,650.0
41942160.0,650.0
41943380.0,649.0
41944604.0,619.0
41945824.0,253.0
41947044.0,1.0
41948088.0,0.0
41949136.0,0.0
41950180.0,1.0
41951228.0,0.0
41952276.0,1.0
41953320.0,1.0
41954368.0,0.0
41955412.0,191.0
41956632.0,566.0
41957856.0,648.0
41959076.0,650.0
41960296.0,651.0
41961516.0,650.0
41962736.0,650.0
41963956.0,650.0
41965176.0,448.0
41966400.0,90.0
41967532.0,0.0
41968580.0,1.0
41969624.0,0.0
41970672.0,2.0
41971720.0,1.0
41972764.0,0.0
41973808.0,0.0
41974856.0,0.0
41975900.0,279.0
41977124.0,649.0
41978344.0,651.0
41979564.0,649.0
41980784.0,650.0
41982004.0,649.0
41983224.0,649.0
41984444.0,650.0
41985668.0,353.0
41986888.0,0.0
41987936.0,0.0
41988980.0,1.0
41990028.0,1.0
41991072.0,0.0
41992120.0,1.0
41993164.0,1.0
41994212.0,1.0
